time,deviceId,measurementIndex,topic,value
2022-02-24T18:13:40.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T18:14:20.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T18:15:40.029000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T18:16:20.037000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.6
2022-02-24T18:17:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T18:18:20.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T18:19:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T18:23:30.034000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T18:24:50.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T18:25:30.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T18:26:50.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T18:27:30.040000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T18:28:50.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.6
2022-02-24T18:29:30.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.8
2022-02-24T18:30:50.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T18:31:30.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.6
2022-02-24T18:32:50.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T18:33:30.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T18:34:10.034000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T18:37:20.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T18:38:40.034000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T18:39:20.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T18:40:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T18:41:20.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T18:42:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T18:43:20.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T18:44:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.7
2022-02-24T18:45:20.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.8
2022-02-24T18:46:40.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T18:47:20.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.7
2022-02-24T18:50:30.054000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T18:51:50.036000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T18:52:30.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T18:53:50.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T18:54:30.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T18:55:50.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T18:56:30.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T18:57:50.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T18:58:30.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T18:59:50.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T19:00:30.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.7
2022-02-24T19:01:10.035000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.7
2022-02-24T19:04:20.058000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T19:05:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T19:06:20.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T19:07:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T19:08:20.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T19:09:40.034000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T19:10:20.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T19:11:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T19:12:20.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T19:13:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T19:14:20.035000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T19:15:00.042000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T19:18:50.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T19:19:30.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T19:20:50.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.5
2022-02-24T19:21:30.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T19:22:50.029000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T19:23:30.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T19:24:50.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T19:25:30.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T19:26:50.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T19:27:30.042000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T19:28:50.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T19:32:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T19:33:20.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T19:34:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.6
2022-02-24T19:35:20.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T19:36:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T19:37:20.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T19:38:40.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T19:39:20.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T19:40:40.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T19:41:20.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T19:42:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T19:45:50.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T19:46:30.034000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T19:47:50.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T19:48:30.041000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.7
2022-02-24T19:49:50.029000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.7
2022-02-24T19:50:30.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.5
2022-02-24T19:51:50.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T19:52:30.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T19:53:50.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T19:54:30.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T19:55:50.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T19:59:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T20:00:20.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T20:01:40.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T20:02:20.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T20:03:40.041000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.5
2022-02-24T20:04:20.034000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.7
2022-02-24T20:05:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T20:06:20.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T20:07:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T20:08:20.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T20:09:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T20:12:50.083000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T20:13:30.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T20:14:50.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T20:15:30.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T20:16:50.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.7
2022-02-24T20:17:30.038000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.5
2022-02-24T20:18:50.067000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.5
2022-02-24T20:19:30.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T20:20:50.034000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T20:21:30.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T20:22:50.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T20:23:30.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T20:28:40.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T20:29:20.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T20:30:40.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.6
2022-02-24T20:31:20.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T20:32:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T20:33:20.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T20:34:40.034000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T20:35:20.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T20:36:40.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T20:37:20.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T20:41:50.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T20:42:30.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T20:43:50.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.7
2022-02-24T20:44:30.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.5
2022-02-24T20:45:50.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T20:46:30.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T20:47:50.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T20:48:30.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T20:49:50.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T20:50:30.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T20:51:50.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T20:55:40.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T20:56:20.041000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T20:57:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T20:58:20.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.6
2022-02-24T20:59:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T21:00:20.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T21:01:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T21:02:20.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T21:03:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T21:04:20.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T21:05:40.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T21:08:50.034000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T21:09:30.034000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T21:10:50.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T21:11:30.050000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T21:12:50.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T21:13:30.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T21:14:50.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T21:15:30.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T21:16:50.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T21:17:30.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T21:18:50.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.6
2022-02-24T21:19:30.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.7
2022-02-24T21:23:20.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T21:24:40.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T21:25:20.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T21:26:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T21:27:20.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T21:28:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T21:29:20.029000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T21:30:40.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T21:31:20.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.40000000000003
2022-02-24T21:32:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T21:33:20.039000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T21:34:00.041000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.6
2022-02-24T21:37:50.057000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T21:38:30.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T21:39:50.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T21:40:30.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T21:41:50.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T21:42:30.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.6
2022-02-24T21:43:50.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.8
2022-02-24T21:44:30.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T21:45:50.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T21:46:30.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.6
2022-02-24T21:47:50.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T21:48:30.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T21:51:40.036000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T21:52:20.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T21:53:40.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T21:54:20.057000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.5
2022-02-24T21:55:40.034000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T21:56:20.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T21:57:40.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T21:58:20.034000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T21:59:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T22:00:20.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T22:01:40.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T22:02:20.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T22:03:00.042000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T22:06:50.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T22:07:30.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T22:08:50.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T22:09:30.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T22:10:50.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T22:11:30.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T22:12:50.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.3
2022-02-24T22:13:30.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.1
2022-02-24T22:14:50.030000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
